module-id,module-name
1.1.1,Adding and Subtracting Fractions and Whole Numbers
1.1.2,Adding and Subtracting Fractions
1.1.3,Adding and Subtracting Mixed Numbers
1.1.4,Multiplying Fractions
1.1.5,Dividing Fractions
1.2.1,Ratios
1.2.3,Working With Units
1.2.4,Percentages
1.3.1,Addition and Subtraction of Rational Numbers
1.3.2,Multiplication and Division of Rational Numbers
1.3.3,Number Theory
1.4.1,Exponents
1.4.2,The Rules of Exponents
1.4.3,Order of Operations
1.4.4,Radicals
1.4.5,The Rules of Radicals
1.5.1,Algebraic Expressions
1.5.2,Simplifying Linear Expressions
1.5.3,Solving One-Step Linear Equations
1.5.4,Solving Multi-Step Linear Equations
1.5.5,Modeling With Linear Equations
1.5.6,Solving Linear Inequalities
1.5.7,Nonlinear Equations
1.6.1,Graphs of Linear Equations
1.6.2,Modeling With Two-Variable Linear Equations
1.7.1,Radical Expressions
1.7.2,Rational Expressions
1.8.1,Functions
1.9.1,"Absolute Value Expressions, Equations & Inequalities"
1.10.1,Rules of Exponents
1.10.2,Exponential Expressions and Equations
1.10.3,Exponential Functions
1.11.1,Polynomials
1.11.2,Factoring Polynomials
1.12.1,Introduction to Geometry
1.12.2,Angles
1.12.4,Circles
1.13.1,Triangles
1.13.2,Polygons
2.1.1,Quadratic Equations
2.1.2,Quadratic Functions
2.2.1,Polynomials
2.2.2,Factoring Polynomials
2.2.3,Dividing Polynomials
2.2.4,Polynomial Theorems
2.3.1,The Number System
2.3.2,Introduction to Complex Numbers
2.3.3,The Complex Plane
2.4.1,Functions
2.4.2,Graph Transformations of Functions
2.5.1,Introduction to Logarithms
2.5.2,The Laws of Logarithms
2.5.3,Exponential Equations
2.5.4,Logarithmic Equations
2.5.5,Graphs of Exponential Functions
2.5.6,Graphs of Logarithmic Functions
2.6.1,Rational Expressions
2.6.2,Rational Equations
2.6.3,Rational Functions
2.7.1,Introduction to Sequences
2.7.2,Arithmetic Sequences
2.7.3,Geometric Sequences
2.8.1,Coordinate Geometry
2.8.2,Geometric Transformations
2.9.1,Introduction to Trigonometry
2.9.3,The Unit Circle
2.9.4,Special Trigonometric Ratios
2.9.5,Graphing Trigonometric Functions
2.9.6,Properties of Trigonometric Functions
2.9.7,Graph Transformations of Trigonometric Functions
2.9.8,Properties of Transformed Trigonometric Functions
3.1.2,Arithmetic Series
3.1.3,Finite Geometric Series
3.1.4,Infinite Series
3.2.1,Single-Variable Inequalities
3.3.2,Polar Coordinates
3.5.2,Elementary Trigonometric Equations
3.5.3,Trigonometric Identities
3.5.4,The Sum and Difference Formulas
3.6.1,Further Complex Numbers
3.6.2,Euler's Formula
3.6.3,The Fundamental Theorem of Algebra
3.7.1,Limits
3.7.2,Continuity
3.8.2,Analytical Applications of Differentiation
3.8.4,Taylor Series
3.10.5,Integration Using Partial Fractions
